Report_Number,Siefore,Status,Records_Extracted
16,Pensiones,Success,3200
17,Inicial,Success,3200
18,55-59,Success,2680
19,60-64,Success,3200
20,65-69,Success,3200
21,70-74,Success,3200
22,75-79,Success,3200
23,80-84,Success,3200
24,85-89,Success,3200
25,90-94,Success,3200
26,95-99,Success,800
